id	sentence_number	token_number	token_text	token_lemma	token_pos	token_entity
1	25	16	processes	process	NOUN	
1	25	17	where	where	SCONJ	
1	25	18	scientific	scientific	ADJ	
1	25	19	" 
"	" 
"	SPACE	
1	25	20	knowledge	knowledge	NOUN	
1	25	21	informs	inform	NOUN	
1	25	22	decisions	decision	NOUN	
1	25	23	and	and	CCONJ	
1	25	24	supports	support	VERB	
1	25	25	new	new	ADJ	
1	25	26	solutions	solution	NOUN	
1	25	27	.	.	PUNCT	
1	26	1	The	the	DET	
1	26	2	University	university	NOUN	ORG
1	26	3	"
"	"
"	SPACE	
1	26	4	utilises	utilise	VERB	
1	26	5	opportunities	opportunity	NOUN	
1	26	6	to	to	PART	
1	26	7	" 
"	" 
"	SPACE	
1	26	8	strengthen	strengthen	VERB	
1	26	9	all	all	DET	
1	26	10	parts	part	NOUN	
1	26	11	of	of	ADP	
1	26	12	the	the	DET	
1	26	13	organisation	organisation	NOUN	
1	26	14	and	and	CCONJ	
1	26	15	activities	activity	NOUN	
1	26	16	by	by	ADP	
1	26	17	practising	practise	VERB	
1	26	18	what	what	PRON	
1	26	19	it	it	PRON	
1	26	20	"
"	"
"	SPACE	
1	26	21	preaches	preache	NOUN	
1	26	22	and	and	CCONJ	
1	26	23	proactively	proactively	ADV	
1	26	24	" 
"	" 
"	SPACE	
1	26	25	working	work	VERB	
1	26	26	to	to	PART	
1	26	27	develop	develop	VERB	
1	26	28	in	in	ADP	
1	26	29	relation	relation	NOUN	
1	26	30	to	to	ADP	
1	26	31	the	the	DET	
1	26	32	global	global	ADJ	
1	26	33	sustainable	sustainable	ADJ	
1	26	34	development	development	NOUN	
1	26	35	goals	goal	NOUN	
1	26	36	.	.	PUNCT	
1	27	1	The	the	DET	
1	27	2	strategy	strategy	NOUN	
1	27	3	is	be	AUX	
1	27	4	used	use	VERB	
1	27	5	and	and	CCONJ	
1	27	6	" 
"	" 
"	SPACE	
1	27	7	applied	apply	VERB	
1	27	8	in	in	ADP	
1	27	9	all	all	DET	
1	27	10	activities	activity	NOUN	
1	27	11	at	at	ADP	
1	27	12	the	the	DET	
1	27	13	University	University	PROPN	ORG
1	27	14	,	,	PUNCT	
1	27	15	but	but	CCONJ	
1	27	16	how	how	SCONJ	
1	27	17	this	this	PRON	
1	27	18	is	be	AUX	
1	27	19	done	do	VERB	
1	27	20	varies	varie	NOUN	
1	27	21	"
"	"
"	SPACE	
1	27	22	between	between	ADP	
1	27	23	programmes	programme	NOUN	
1	27	24	,	,	PUNCT	
1	27	25	fields	field	NOUN	
1	27	26	of	of	ADP	
1	27	27	" 
"	" 
"	SPACE	
1	27	28	research	research	NOUN	
1	27	29	and	and	CCONJ	
1	27	30	other	other	ADJ	
1	27	31	areas	area	NOUN	
1	27	32	of	of	ADP	
1	27	33	activity	activity	NOUN	
1	27	34	depending	depend	VERB	
1	27	35	on	on	ADP	
1	27	36	their	their	PRON	
1	27	37	content	content	NOUN	
1	27	38	and	and	CCONJ	
1	27	39	form	form	NOUN	
1	27	40	.	.	PUNCT	
1	28	1	2.1	2.1	NUM	CARDINAL
1	28	2	Overall	overall	ADJ	
1	28	3	visions	vision	NOUN	
1	28	4	" 

 "	" 

 "	SPACE	
1	28	5	Lund	Lund	PROPN	ORG
1	28	6	University	University	PROPN	ORG
1	28	7	integrates	integrate	VERB	
1	28	8	sustainable	sustainable	ADJ	
1	28	9	development	development	NOUN	
1	28	10	in	in	ADP	
1	28	11	its	its	PRON	
1	28	12	education	education	NOUN	
1	28	13	,	,	PUNCT	
1	28	14	"
"	"
"	SPACE	
1	28	15	research	research	NOUN	
1	28	16	,	,	PUNCT	
1	28	17	external	external	ADJ	
1	28	18	engage-	engage-	NOUN	
1	28	19	" 
"	" 
"	SPACE	
1	28	20	ment	ment	NOUN	
1	28	21	and	and	CCONJ	
1	28	22	organisational	organisational	ADJ	
1	28	23	development	development	NOUN	
1	28	24	,	,	PUNCT	
1	28	25	and	and	CCONJ	
1	28	26	the	the	DET	
1	28	27	Universitys	Universitys	PROPN	ORG
1	28	28	employees	employee	NOUN	
1	28	29	are	be	AUX	
1	28	30	well	well	ADV	
1	28	31	"
"	"
"	SPACE	
1	28	32	aware	aware	ADJ	
1	28	33	of	of	ADP	
1	28	34	their	their	PRON	
1	28	35	" 
"	" 
"	SPACE	
1	28	36	roles	role	NOUN	
1	28	37	in	in	ADP	
1	28	38	this	this	DET	
1	28	39	work	work	NOUN	
1	28	40	.	.	PUNCT	
1	29	1	Lund	Lund	PROPN	ORG
1	29	2	University	University	PROPN	ORG
1	29	3	is	be	AUX	
1	29	4	involved	involve	VERB	
1	29	5	in	in	ADP	
1	29	6	local	local	ADJ	
1	29	7	,	,	PUNCT	
1	29	8	regional	regional	ADJ	
1	29	9	,	,	PUNCT	
1	29	10	national	national	ADJ	
1	29	11	and	and	CCONJ	
1	29	12	global	global	ADJ	
1	29	13	social	social	ADJ	
1	29	14	"
"	"
"	SPACE	
1	29	15	arenas2	arenas2	NOUN	
1	29	16	in	in	ADP	
1	29	17	order	order	NOUN	
1	29	18	for	for	ADP	
1	29	19	" 
"	" 
"	SPACE	
1	29	20	scientific	scientific	ADJ	
1	29	21	knowledge	knowledge	NOUN	
1	29	22	to	to	PART	
1	29	23	provide	provide	VERB	
1	29	24	leverage	leverage	NOUN	
1	29	25	in	in	ADP	
1	29	26	societys	societys	NOUN	
1	29	27	striving	striving	NOUN	
1	29	28	for	for	ADP	
1	29	29	"
"	"
"	SPACE	
1	29	30	sustainability	sustainability	NOUN	
1	29	31	,	,	PUNCT	
1	29	32	in	in	ADP	
1	29	33	both	both	CCONJ	
1	29	34	the	the	DET	
1	29	35	" 
"	" 
"	SPACE	
1	29	36	short	short	ADJ	
1	29	37	and	and	CCONJ	
1	29	38	long	long	ADJ	
1	29	39	term	term	NOUN	
1	29	40	.	.	PUNCT	
1	30	1	Lund	Lund	PROPN	ORG
1	30	2	University	University	PROPN	ORG
1	30	3	is	be	AUX	
1	30	4	a	a	DET	
1	30	5	prominent	prominent	ADJ	
1	30	6	voice	voice	NOUN	
1	30	7	in	in	ADP	
1	30	8	the	the	DET	
1	30	9	field	field	NOUN	
1	30	10	of	of	ADP	
1	30	11	sustainability	sustainability	NOUN	
1	30	12	within	within	ADP	
1	30	13	"
"	"
"	SPACE	
1	30	14	research	research	NOUN	
1	30	15	and	and	CCONJ	
1	30	16	" 

"	" 

"	SPACE	
1	30	17	teaching	teaching	NOUN	
1	30	18	as	as	ADV	
1	30	19	well	well	ADV	
1	30	20	as	as	ADP	
1	30	21	in	in	ADP	
1	30	22	public	public	ADJ	
1	30	23	debate	debate	NOUN	
1	30	24	and	and	CCONJ	
1	30	25	cultural	cultural	ADJ	
1	30	26	life	life	NOUN	
1	30	27	.	.	PUNCT	
1	31	1	Lund	Lund	PROPN	ORG
1	31	2	University	University	PROPN	ORG
1	31	3	communicates	communicate	VERB	
1	31	4	its	its	PRON	
1	31	5	sustainability	sustainability	NOUN	
1	31	6	-	-	PUNCT	
1	31	7	related	relate	VERB	
1	31	8	work	work	NOUN	
1	31	9	within	within	ADP	
1	31	10	the	the	DET	
1	31	11	"
"	"
"	SPACE	
1	31	12	organisation	organisation	NOUN	
1	31	13	and	and	CCONJ	
1	31	14	to	to	PART	
1	31	15	" 
"	" 
"	SPACE	
1	31	16	wider	wide	ADJ	
1	31	17	society	society	NOUN	
1	31	18	in	in	ADP	
1	31	19	ways	way	NOUN	
1	31	20	that	that	PRON	
1	31	21	make	make	VERB	
1	31	22	it	it	PRON	
1	31	23	easy	easy	ADJ	
1	31	24	to	to	PART	
1	31	25	both	both	PRON	
1	31	26	reach	reach	VERB	
1	31	27	out	out	ADP	
1	31	28	and	and	CCONJ	
1	31	29	gain	gain	VERB	
1	31	30	access	access	NOUN	
1	31	31	to	to	ADP	
1	31	32	"
"	"
"	SPACE	
1	31	33	its	its	PRON	
1	31	34	activities	activity	NOUN	
1	31	35	.	.	PUNCT	
1	32	1	2.2	2.2	NUM	CARDINAL
1	32	2	" 

"	" 

"	SPACE	
1	32	3	Education	Education	PROPN	
1	32	4	and	and	CCONJ	
1	32	5	student	student	NOUN	
1	32	6	participation	participation	NOUN	
1	32	7	" 

"	" 

"	SPACE	
1	32	8	A	a	DET	
1	32	9	basic	basic	ADJ	
1	32	10	understanding	understanding	NOUN	
1	32	11	and	and	CCONJ	
1	32	12	knowledge	knowledge	NOUN	
1	32	13	of	of	ADP	
1	32	14	sustainability	sustainability	NOUN	
1	32	15	is	be	AUX	
1	32	16	included	include	VERB	
1	32	17	in	in	ADP	
1	32	18	"
"	"
"	SPACE	
1	32	19	programmes	programme	NOUN	
1	32	20	in	in	ADP	
1	32	21	all	all	DET	
1	32	22	cycles	cycle	NOUN	
1	32	23	and	and	CCONJ	
1	32	24	" 
"	" 
"	SPACE	
1	32	25	within	within	ADP	
1	32	26	all	all	DET	
1	32	27	subjects	subject	NOUN	
1	32	28	.	.	PUNCT	
1	33	1	This	this	PRON	
1	33	2	contributes	contribute	VERB	
1	33	3	to	to	ADP	
1	33	4	continuous	continuous	ADJ	
1	33	5	reflection	reflection	NOUN	
1	33	6	on	on	ADP	
1	33	7	the	the	DET	
1	33	8	relation	relation	NOUN	
1	33	9	"
"	"
"	SPACE	
1	33	10	between	between	ADP	
1	33	11	education	education	NOUN	
1	33	12	and	and	CCONJ	
1	33	13	" 
"	" 
"	SPACE	
1	33	14	sustainable	sustainable	ADJ	
1	33	15	development	development	NOUN	
1	33	16	so	so	SCONJ	
1	33	17	that	that	SCONJ	
1	33	18	sustainability	sustainability	NOUN	
1	33	19	aspects	aspect	NOUN	
1	33	20	are	be	AUX	
1	33	21	integrated	integrate	VERB	
1	33	22	in	in	ADP	
1	33	23	the	the	DET	
1	33	24	"
"	"
"	SPACE	
1	33	25	students	student	NOUN	
1	33	26	future	future	ADJ	
1	33	27	profes-	profes-	PRON	
1	33	28	" 
"	" 
"	SPACE	
1	33	29	sional	sional	ADJ	
1	33	30	roles	role	NOUN	
1	33	31	.	.	PUNCT	
1	34	1	As	as	ADP	
1	34	2	a	a	DET	
1	34	3	part	part	NOUN	
1	34	4	of	of	ADP	
1	34	5	a	a	DET	
1	34	6	functioning	function	VERB	
1	34	7	student	student	NOUN	
1	34	8	influence	influence	NOUN	
1	34	9	,	,	PUNCT	
1	34	10	students	student	NOUN	
1	34	11	also	also	ADV	
1	34	12	"
"	"
"	SPACE	
1	34	13	participate	participate	VERB	
1	34	14	in	in	ADP	
1	34	15	the	the	DET	
1	34	16	work	work	NOUN	
1	34	17	of	of	ADP	
1	34	18	in-	in-	ADJ	
1	34	19	" 
"	" 
"	SPACE	
1	34	20	tegrating	tegrate	VERB	
1	34	21	sustainable	sustainable	ADJ	
1	34	22	development	development	NOUN	
1	34	23	in	in	ADP	
1	34	24	Lund	Lund	PROPN	GPE
1	34	25	Universitys	Universitys	PROPN	GPE
1	34	26	activities	activity	NOUN	
1	34	27	.	.	PUNCT	
1	35	1	Visions	vision	NOUN	
1	35	2	for	for	ADP	
1	35	3	education	education	NOUN	
1	35	4	and	and	CCONJ	
1	35	5	student	student	NOUN	
1	35	6	participation	participation	NOUN	
1	35	7	:	:	PUNCT	
1	35	8	" 

"	" 

"	SPACE	
1	35	9	2	2	NUM	CARDINAL
1	35	10	Arenas	Arenas	PROPN	
1	35	11	and	and	CCONJ	
1	35	12	initiatives	initiative	NOUN	
1	35	13	are	be	AUX	
1	35	14	used	use	VERB	
1	35	15	as	as	ADP	
1	35	16	an	an	DET	
1	35	17	overall	overall	ADJ	
1	35	18	collective	collective	ADJ	
1	35	19	term	term	NOUN	
1	35	20	that	that	PRON	
1	35	21	may	may	AUX	
1	35	22	refer	refer	VERB	
1	35	23	"
"	"
"	SPACE	
1	35	24	to	to	ADP	
1	35	25	long	long	ADJ	
1	35	26	-	-	PUNCT	
1	35	27	term	term	NOUN	
1	35	28	or	or	CCONJ	
1	35	29	fixed	fix	VERB	
1	35	30	-	-	PUNCT	
1	35	31	term	term	NOUN	
1	35	32	development	development	NOUN	
1	35	33	work	work	NOUN	
1	35	34	,	,	PUNCT	
1	35	35	" 
"	" 
"	SPACE	
1	35	36	virtual	virtual	ADJ	
1	35	37	or	or	CCONJ	
1	35	38	physical	physical	ADJ	
1	35	39	forums	forum	NOUN	
1	35	40	,	,	PUNCT	
1	35	41	external	external	ADJ	
1	35	42	engagement	engagement	NOUN	
1	35	43	activities	activity	NOUN	
1	35	44	,	,	PUNCT	
1	35	45	etc	etc	X	
1	35	46	.	.	X	
1	36	1	Different	different	ADJ	
1	36	2	"
"	"
"	SPACE	
1	36	3	types	type	NOUN	
1	36	4	of	of	ADP	
1	36	5	initiative	initiative	NOUN	
1	36	6	may	may	AUX	
1	36	7	be	be	AUX	
1	36	8	relevant	relevant	ADJ	
1	36	9	for	for	ADP	
1	36	10	different	different	ADJ	
1	36	11	" 
"	" 
"	SPACE	
1	36	12	parts	part	NOUN	
1	36	13	of	of	ADP	
1	36	14	the	the	DET	
1	36	15	University	University	PROPN	ORG
1	36	16	.	.	PUNCT	
1	37	1	Page	page	NOUN	
1	37	2	3	3	NUM	CARDINAL
1	37	3	"

"	"

"	SPACE	
1	37	4	3	3	NUM	CARDINAL
1	37	5	(	(	PUNCT	
1	37	6	4	4	NUM	
1	37	7	)	)	PUNCT	
1	37	8	" 

 "	" 

 "	SPACE	
1	37	9	All	all	DET	
1	37	10	students	student	NOUN	
1	37	11	acquire	acquire	VERB	
1	37	12	knowledge	knowledge	NOUN	
1	37	13	and	and	CCONJ	
1	37	14	understanding	understanding	NOUN	
1	37	15	of	of	ADP	
1	37	16	sustainable	sustainable	ADJ	
1	37	17	development	development	NOUN	
1	37	18	"
"	"
"	SPACE	
1	37	19	and	and	CCONJ	
1	37	20	how	how	SCONJ	
1	37	21	their	their	PRON	
1	37	22	" 
"	" 
"	SPACE	
1	37	23	programmes	programme	NOUN	
1	37	24	relate	relate	VERB	
1	37	25	to	to	ADP	
1	37	26	this	this	PRON	
1	37	27	,	,	PUNCT	
1	37	28	and	and	CCONJ	
1	37	29	thereby	thereby	ADV	
1	37	30	contribute	contribute	VERB	
1	37	31	expertise	expertise	NOUN	
1	37	32	in	in	ADP	
1	37	33	their	their	PRON	
1	37	34	future	future	ADJ	
1	37	35	"
"	"
"	SPACE	
1	37	36	roles	role	NOUN	
1	37	37	in	in	ADP	
1	37	38	society	society	NOUN	
1	37	39	.	.	PUNCT	
1	38	1	There	there	PRON	
1	38	2	is	be	VERB	
1	38	3	continuing	continue	VERB	
1	38	4	professional	professional	ADJ	
1	38	5	development	development	NOUN	
1	38	6	within	within	ADP	
1	38	7	sustainable	sustainable	ADJ	
1	38	8	development	development	NOUN	
1	38	9	"
"	"
"	SPACE	
1	38	10	for	for	ADP	
1	38	11	all	all	DET	
1	38	12	" 

"	" 

"	SPACE	
1	38	13	employees	employee	NOUN	
1	38	14	at	at	ADP	
1	38	15	Lund	Lund	PROPN	ORG
1	38	16	University	University	PROPN	ORG
1	38	17	.	.	PUNCT	
1	39	1	The	the	DET	
1	39	2	University	University	PROPN	ORG
1	39	3	supports	support	VERB	
1	39	4	student	student	NOUN	
1	39	5	initiatives	initiative	NOUN	
1	39	6	in	in	ADP	
1	39	7	sustainable	sustainable	ADJ	
1	39	8	development	development	NOUN	
1	39	9	and	and	CCONJ	
1	39	10	"
"	"
"	SPACE	
1	39	11	there	there	PRON	
1	39	12	are	be	VERB	
1	39	13	op-	op-	X	
1	39	14	" 
"	" 
"	SPACE	
1	39	15	portunities	portunitie	NOUN	
1	39	16	for	for	SCONJ	
1	39	17	students	student	NOUN	
1	39	18	to	to	PART	
1	39	19	participate	participate	VERB	
1	39	20	in	in	ADP	
1	39	21	work	work	NOUN	
1	39	22	to	to	PART	
1	39	23	achieve	achieve	VERB	
1	39	24	the	the	DET	
1	39	25	goals	goal	NOUN	
1	39	26	of	of	ADP	
1	39	27	the	the	DET	
1	39	28	"
"	"
"	SPACE	
1	39	29	strategy	strategy	NOUN	
1	39	30	.	.	PUNCT	
1	40	1	2.3	2.3	NUM	CARDINAL
1	40	2	Research	Research	PROPN	
1	40	3	" 

"	" 

"	SPACE	
1	40	4	Lund	Lund	PROPN	
1	40	5	Universitys	Universitys	PROPN	
1	40	6	research	research	NOUN	
1	40	7	develops	develop	VERB	
1	40	8	relevant	relevant	ADJ	
1	40	9	scientific	scientific	ADJ	
1	40	10	knowledge	knowledge	NOUN	
1	40	11	that	that	PRON	
1	40	12	"
"	"
"	SPACE	
1	40	13	increases	increase	VERB	
1	40	14	understanding	understanding	NOUN	
1	40	15	of	of	ADP	
1	40	16	" 
"	" 
"	SPACE	
1	40	17	problems	problem	NOUN	
1	40	18	related	relate	VERB	
1	40	19	to	to	ADP	
1	40	20	sustainable	sustainable	ADJ	
1	40	21	development	development	NOUN	
1	40	22	,	,	PUNCT	
1	40	23	the	the	DET	
1	40	24	possible	possible	ADJ	
1	40	25	solutions	solution	NOUN	
1	40	26	that	that	PRON	
1	40	27	exist	exist	VERB	
1	40	28	"
"	"
"	SPACE	
1	40	29	and	and	CCONJ	
1	40	30	the	the	DET	
1	40	31	potential	potential	ADJ	
1	40	32	unde-	unde-	ADJ	
1	40	33	" 
"	" 
"	SPACE	
1	40	34	sirable	sirable	NOUN	
1	40	35	effects	effect	NOUN	
1	40	36	of	of	ADP	
1	40	37	solutions	solution	NOUN	
1	40	38	that	that	PRON	
1	40	39	can	can	AUX	
1	40	40	arise	arise	VERB	
1	40	41	.	.	PUNCT	
1	41	1	As	as	SCONJ	
1	41	2	sustainability	sustainability	NOUN	
1	41	3	-	-	PUNCT	
1	41	4	related	relate	VERB	
1	41	5	"
"	"
"	SPACE	
1	41	6	problems	problem	NOUN	
1	41	7	are	be	AUX	
1	41	8	complex	complex	ADJ	
1	41	9	and	and	CCONJ	
1	41	10	the	the	DET	
1	41	11	so-	so-	NOUN	
1	41	12	" 
"	" 
"	SPACE	
1	41	13	lution	lution	NOUN	
1	41	14	to	to	ADP	
1	41	15	a	a	DET	
1	41	16	problem	problem	NOUN	
1	41	17	can	can	AUX	
1	41	18	sometimes	sometimes	ADV	
1	41	19	cause	cause	VERB	
1	41	20	another	another	PRON	
1	41	21	,	,	PUNCT	
1	41	22	Lund	Lund	PROPN	ORG
1	41	23	University	University	PROPN	ORG
1	41	24	also	also	ADV	
1	41	25	develops	develop	VERB	
1	41	26	"
"	"
"	SPACE	
1	41	27	research	research	NOUN	
1	41	28	that	that	SCONJ	
1	41	29	in-	in-	ADP	
1	41	30	" 
"	" 
"	SPACE	
1	41	31	crease	crease	ADJ	
1	41	32	understanding	understanding	NOUN	
1	41	33	of	of	ADP	
1	41	34	such	such	ADJ	
1	41	35	connections	connection	NOUN	
1	41	36	.	.	PUNCT	
1	42	1	An	an	DET	
1	42	2	important	important	ADJ	
1	42	3	component	component	NOUN	
1	42	4	in	in	ADP	
1	42	5	the	the	DET	
1	42	6	"
"	"
"	SPACE	
1	42	7	Universitys	Universitys	PROPN	ORG
1	42	8	research	research	NOUN	
1	42	9	is	be	AUX	
1	42	10	to	to	PART	
1	42	11	" 
"	" 
"	SPACE	
1	42	12	use	use	VERB	
1	42	13	scientific	scientific	ADJ	
1	42	14	facts	fact	NOUN	
1	42	15	and	and	CCONJ	
1	42	16	a	a	DET	
1	42	17	broad	broad	ADJ	
1	42	18	approach	approach	NOUN	
1	42	19	to	to	AUX	
1	42	20	critically	critically	ADV	
1	42	21	review	review	VERB	
1	42	22	societys	societys	ADJ	
1	42	23	"
"	"
"	SPACE	
1	42	24	problem	problem	NOUN	
1	42	25	monitoring	monitoring	NOUN	
1	42	26	and	and	CCONJ	
1	42	27	deci-	deci-	PRON	
1	42	28	" 
"	" 
"	SPACE	
1	42	29	sions	sion	NOUN	
1	42	30	in	in	ADP	
1	42	31	the	the	DET	
1	42	32	area	area	NOUN	
1	42	33	of	of	ADP	
1	42	34	sustainability	sustainability	NOUN	
1	42	35	.	.	PUNCT	
1	43	1	The	the	DET	
1	43	2	Universitys	Universitys	PROPN	ORG
1	43	3	research	research	NOUN	
1	43	4	is	be	AUX	
1	43	5	both	both	PRON	
1	43	6	"
"	"
"	SPACE	
1	43	7	critical	critical	ADJ	
1	43	8	and	and	CCONJ	
1	43	9	solution	solution	NOUN	
1	43	10	-	-	PUNCT	
1	43	11	oriented	orient	VERB	
1	43	12	and	and	CCONJ	
1	43	13	" 
"	" 
"	SPACE	
1	43	14	generates	generate	VERB	
1	43	15	knowledge	knowledge	NOUN	
1	43	16	that	that	PRON	
1	43	17	contributes	contribute	VERB	
1	43	18	to	to	ADP	
1	43	19	new	new	ADJ	
1	43	20	perspectives	perspective	NOUN	
1	43	21	on	on	ADP	
1	43	22	sustainable	sustainable	ADJ	
1	43	23	"
"	"
"	SPACE	
1	43	24	development	development	NOUN	
1	43	25	.	.	PUNCT	
1	44	1	Both	both	PRON	
1	44	2	curios-	curios-	VERB	
1	44	3	" 
"	" 
"	SPACE	
1	44	4	ity	ity	NOUN	
1	44	5	-	-	PUNCT	
1	44	6	driven	drive	VERB	
1	44	7	and	and	CCONJ	
1	44	8	needs	need	NOUN	
1	44	9	-	-	PUNCT	
1	44	10	based	base	VERB	
1	44	11	research	research	NOUN	
1	44	12	form	form	NOUN	
1	44	13	the	the	DET	
1	44	14	starting	starting	NOUN	
1	44	15	point	point	NOUN	
1	44	16	and	and	CCONJ	
1	44	17	inspiration	inspiration	NOUN	
1	44	18	"
"	"
"	SPACE	
1	44	19	for	for	ADP	
1	44	20	interdisciplinary	interdisciplinary	ADJ	
1	44	21	and	and	CCONJ	
1	44	22	" 
"	" 
"	SPACE	
1	44	23	cross	cross	ADJ	
1	44	24	-	-	ADJ	
1	44	25	boundary	boundary	ADJ	
1	44	26	research	research	NOUN	
1	44	27	that	that	PRON	
1	44	28	is	be	AUX	
1	44	29	responsive	responsive	ADJ	
1	44	30	to	to	ADP	
1	44	31	societys	societys	ADJ	
1	44	32	knowledge	knowledge	NOUN	
1	44	33	needs	need	NOUN	
1	44	34	"
"	"
"	SPACE	
1	44	35	concerning	concern	VERB	
1	44	36	sustainable	sustainable	ADJ	
1	44	37	de-	de-	PROPN	
1	44	38	" 
"	" 
"	SPACE	
1	44	39	velopment	velopment	NOUN	
1	44	40	.	.	PUNCT	
1	44	41	" 

"	" 

"	SPACE	
1	44	42	Visions	vision	NOUN	
1	44	43	for	for	ADP	
1	44	44	research	research	NOUN	
1	44	45	:	:	PUNCT	
1	45	1	Research	research	NOUN	
1	45	2	of	of	ADP	
1	45	3	the	the	DET	
1	45	4	highest	high	ADJ	
1	45	5	quality	quality	NOUN	
1	45	6	creates	create	VERB	
1	45	7	the	the	DET	
1	45	8	basic	basic	ADJ	
1	45	9	knowledge	knowledge	NOUN	
1	45	10	about	about	ADP	
1	45	11	,	,	PUNCT	
1	45	12	and	and	CCONJ	
1	45	13	"
"	"
"	SPACE	
1	45	14	innovative	innovative	ADJ	
1	45	15	solu-	solu-	ADJ	
1	45	16	" 

"	" 

"	SPACE	
1	45	17	tions	tion	NOUN	
1	45	18	to	to	ADP	
1	45	19	,	,	PUNCT	
1	45	20	sustainability	sustainability	NOUN	
1	45	21	-	-	PUNCT	
1	45	22	related	relate	VERB	
1	45	23	problems	problem	NOUN	
1	45	24	.	.	PUNCT	
1	46	1	The	the	DET	
1	46	2	Universitys	Universitys	PROPN	ORG
1	46	3	researchers	researcher	NOUN	
1	46	4	are	be	AUX	
1	46	5	well	well	ADV	
1	46	6	aware	aware	ADJ	
1	46	7	of	of	ADP	
1	46	8	the	the	DET	
1	46	9	relevance	relevance	NOUN	
1	46	10	of	of	ADP	
1	46	11	their	their	PRON	
1	46	12	own	own	ADJ	
1	46	13	"
"	"
"	SPACE	
1	46	14	research	research	NOUN	
1	46	15	to	to	ADP	
1	46	16	sustain-	sustain-	ADJ	
1	46	17	" 
"	" 
"	SPACE	
1	46	18	able	able	ADJ	
1	46	19	development	development	NOUN	
1	46	20	and	and	CCONJ	
1	46	21	how	how	SCONJ	
1	46	22	their	their	PRON	
1	46	23	research	research	NOUN	
1	46	24	relates	relate	VERB	
1	46	25	to	to	ADP	
1	46	26	other	other	ADJ	
1	46	27	fields	field	NOUN	
1	46	28	of	of	ADP	
1	46	29	research	research	NOUN	
1	46	30	"
"	"
"	SPACE	
1	46	31	concerning	concern	VERB	
1	46	32	sus-	sus-	ADJ	
1	46	33	" 
"	" 
"	SPACE	
1	46	34	tainable	tainable	NOUN	
1	46	35	development	development	NOUN	
1	46	36	.	.	PUNCT	
1	47	1	Forms	form	NOUN	
1	47	2	of	of	ADP	
1	47	3	interdisciplinary	interdisciplinary	ADJ	
1	47	4	and	and	CCONJ	
1	47	5	cross	cross	ADJ	
1	47	6	-	-	ADJ	
1	47	7	boundary	boundary	ADJ	
1	47	8	research	research	NOUN	
1	47	9	on	on	ADP	
1	47	10	sustainable	sustainable	ADJ	
1	47	11	"
"	"
"	SPACE	
1	47	12	development	development	NOUN	
1	47	13	are	be	AUX	
1	47	14	well	well	ADV	
1	47	15	" 
"	" 
"	SPACE	
1	47	16	developed	develop	VERB	
1	47	17	,	,	PUNCT	
1	47	18	which	which	PRON	
1	47	19	among	among	ADP	
1	47	20	other	other	ADJ	
1	47	21	things	thing	NOUN	
1	47	22	entails	entail	VERB	
1	47	23	dedicated	dedicated	ADJ	
1	47	24	initiatives2	initiatives2	NOUN	ORG
1	47	25	that	that	PRON	
1	47	26	bring	bring	VERB	
1	47	27	"
"	"
"	SPACE	
1	47	28	together	together	ADV	
1	47	29	re-	re-	ADP	
1	47	30	" 
"	" 
"	SPACE	
1	47	31	search	search	NOUN	
1	47	32	at	at	ADP	
1	47	33	various	various	ADJ	
1	47	34	faculties	faculty	NOUN	
1	47	35	.	.	PUNCT	
1	48	1	Strategic	strategic	ADJ	
1	48	2	external	external	ADJ	
1	48	3	engagement	engagement	NOUN	
1	48	4	with	with	ADP	
1	48	5	a	a	DET	
1	48	6	broad	broad	ADJ	
1	48	7	spectrum	spectrum	NOUN	
1	48	8	of	of	ADP	
1	48	9	collaborating	collaborate	VERB	
1	48	10	parties	party	NOUN	
1	48	11	"
"	"
"	SPACE	
1	48	12	helps	help	VERB	
1	48	13	to	to	PART	
1	48	14	" 
"	" 
"	SPACE	
1	48	15	identify	identify	VERB	
1	48	16	research	research	NOUN	
1	48	17	needs	need	NOUN	
1	48	18	for	for	ADP	
1	48	19	sustainable	sustainable	ADJ	
1	48	20	development	development	NOUN	
1	48	21	and	and	CCONJ	
1	48	22	to	to	PART	
1	48	23	produce	produce	VERB	
1	48	24	knowledge	knowledge	NOUN	
1	48	25	"
"	"
"	SPACE	
1	48	26	that	that	PRON	
1	48	27	" 
"	" 
"	SPACE	
1	48	28	meets	meet	VERB	
1	48	29	these	these	DET	
1	48	30	needs	need	NOUN	
1	48	31	.	.	PUNCT	
1	49	1	2.4	2.4	NUM	CARDINAL
1	49	2	" 

"	" 

"	SPACE	
1	49	3	External	external	ADJ	
1	49	4	engagement	engagement	NOUN	
1	49	5	" 

"	" 

"	SPACE	
1	49	6	Lund	Lund	PROPN	ORG
1	49	7	University	University	PROPN	ORG
1	49	8	is	be	AUX	
1	49	9	involved	involve	VERB	
1	49	10	in	in	ADP	
1	49	11	strong	strong	ADJ	
1	49	12	external	external	ADJ	
1	49	13	engagement	engagement	NOUN	
1	49	14	regarding	regard	VERB	
1	49	15	"
"	"
"	SPACE	
1	49	16	sustainable	sustainable	ADJ	
1	49	17	development	development	NOUN	
1	49	18	issues	issue	NOUN	
1	49	19	" 
"	" 
"	SPACE	
1	49	20	with	with	ADP	
1	49	21	an	an	DET	
1	49	22	aim	aim	NOUN	
1	49	23	to	to	PART	
